iso3,country.name,method,simple_method,kp,area_name,area_level,province,age_group,year,count_lower,count_estimate,count_upper,prop_lower,prop_estimate,prop_upper,denominator,ref,link,dataset_id,uid,data_checked,source_found,duplicate_of,is_aggregate,study_idx,idx
UGA,Uganda,PLACE,PLACE/mapping,FSW,Abim,NA,NA,NA,2018,799,815,832,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_672c7ac5fe21c409f515fdda62c51705,f36cf6e09fa596b3bbffd867f1c5f0a7,Yes,yes,NA,NA,231,1282
UGA,Uganda,PLACE,PLACE/mapping,MSM,Abim,NA,NA,NA,2018,209,207,209,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_ba0e6395eddd20b7ef72c3ede7e4c9e4,5a6c92a299bf70261f187cd98ce9bcbe,Yes,yes,NA,NA,231,1283
UGA,Uganda,PLACE,PLACE/mapping,PWID,Abim,NA,NA,NA,2018,78,84,89,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_1698b1a1ffa035f5d5ee85aa6e792d6d,ee4244f346493b93b604250ee51b924c,Yes,yes,NA,NA,231,1284
UGA,Uganda,PLACE,PLACE/mapping,FSW,Adjumani,NA,NA,NA,2018,NA,1888,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_9670207f64e276b79b23b54640a2726e,ad9ff93d768324d1403f84cd7022adf4,Yes,yes,NA,NA,231,1285
UGA,Uganda,PLACE,PLACE/mapping,MSM,Adjumani,NA,NA,NA,2018,NA,1766,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_e5c0dc6430417dd189c068e2ddd59ae4,5f7b9dd45ab1de4ace7abbb7db455c60,Yes,yes,NA,NA,231,1286
UGA,Uganda,PLACE,PLACE/mapping,PWID,Adjumani,NA,NA,NA,2018,NA,1039,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_a42e98739866a02bc0e8e115b148ca00,bc7fd708c7f60fb42f18ec55e601c9fe,Yes,yes,NA,NA,231,1287
UGA,Uganda,PLACE,PLACE/mapping,FSW,Agago,NA,NA,NA,2018,1743,1769,1797,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_566586f4dd633f437cf642a727a25d3c,2b1b50eb17dfdb1c3dbc22d71b1eb0a7,Yes,yes,NA,NA,231,1288
UGA,Uganda,PLACE,PLACE/mapping,MSM,Agago,NA,NA,NA,2018,359,359,359,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_34b4aee79b637df485f234878138597a,1174d1af3cda8b9103d9ebc8e931ead2,Yes,yes,NA,NA,231,1289
UGA,Uganda,PLACE,PLACE/mapping,PWID,Agago,NA,NA,NA,2018,120,129,132,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_8c675af5e7f65338a50b2e95a2706521,36bdbb8b22d8156d1a4eb3d3e58eb8d9,Yes,yes,NA,NA,231,1290
UGA,Uganda,PLACE,PLACE/mapping,FSW,Albetong,NA,NA,NA,2018,1740,1766,1793,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_253c164d82b93ed00f04a07945d3250c,b8bc3ab379c624c3a66f6a9e52a275d8,Yes,yes,NA,NA,231,1291
UGA,Uganda,PLACE,PLACE/mapping,MSM,Albetong,NA,NA,NA,2018,359,359,359,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_1d7905f16821fb538549661cc4d4d7c9,e5b0722c78f8561f44618e9de1ef5986,Yes,yes,NA,NA,231,1292
UGA,Uganda,PLACE,PLACE/mapping,PWID,Albetong,NA,NA,NA,2018,120,129,132,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_e3664ce62fe79f232ae6a29e5abe0c9a,c09a5a612fbdfd0db0f8f85a2f67db27,Yes,yes,NA,NA,231,1293
UGA,Uganda,PLACE,PLACE/mapping,FSW,Amolatar,NA,NA,NA,2018,1008,1031,1052,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_804e9e3b8d84997ea1707975303730fe,e9781a154ecf686499cdc1ee9ceb8c1e,Yes,yes,NA,NA,231,1294
UGA,Uganda,PLACE,PLACE/mapping,MSM,Amolatar,NA,NA,NA,2018,235,235,235,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_fca1a3805c13cd0b83bf49f0d8329bc6,0e1b40420669440fbe8bfa8af15d15ed,Yes,yes,NA,NA,231,1295
UGA,Uganda,PLACE,PLACE/mapping,PWID,Amolatar,NA,NA,NA,2018,78,84,86,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_35bb3a8442825bde170ef41942d41389,8f111a4b3421194db8d7312d5dcf7e66,Yes,yes,NA,NA,231,1296
UGA,Uganda,PLACE,PLACE/mapping,FSW,Amudat,NA,NA,NA,2018,862,878,895,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_a9f9b7a928eace8dc6678474e9df0773,b1958b53cf380998eb5f9786c81a5f27,Yes,yes,NA,NA,231,1297
UGA,Uganda,PLACE,PLACE/mapping,MSM,Amudat,NA,NA,NA,2018,181,181,181,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_74b9396d003411743b5c12b4a10dbab8,402bbd8ed97ebda50b8bbb8e0b7c8414,Yes,yes,NA,NA,231,1298
UGA,Uganda,PLACE,PLACE/mapping,PWID,Amudat,NA,NA,NA,2018,60,65,66,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_ff0afdbab7c748b243705dcae64e0498,8ad32942fe8ac6e63d1d7740de04edd3,Yes,yes,NA,NA,231,1299
UGA,Uganda,PLACE,PLACE/mapping,FSW,Amuria,NA,NA,NA,2018,2116,2147,2181,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_2e0945925a338ede5612e8be97d995ac,ac2e0a55cedd9f6c1ac813bb23771c09,Yes,yes,NA,NA,231,1300
UGA,Uganda,PLACE,PLACE/mapping,MSM,Amuria,NA,NA,NA,2018,433,433,433,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_82971ab9dac89d559efceb2fb77c1d58,ecdb653b50defa59ca397dafa9f64b37,Yes,yes,NA,NA,231,1301
UGA,Uganda,PLACE,PLACE/mapping,PWID,Amuria,NA,NA,NA,2018,144,155,159,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_780519a9277281a5194547dc67f805b8,d1a42573db20558a61859e366fc5027a,Yes,yes,NA,NA,231,1302
UGA,Uganda,PLACE,PLACE/mapping,FSW,Amuru,NA,NA,NA,2018,304,304,304,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_dc56f4f97c80c09a002e97e00d287854,c05f9e04c726fd168a8612eee6361339,Yes,yes,NA,NA,231,1303
UGA,Uganda,PLACE,PLACE/mapping,MSM,Amuru,NA,NA,NA,2018,304,304,304,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_8c7cbb2f90347bf89515bc697d837b2b,61f5a12470b2dbf347f0052ac010366d,Yes,yes,NA,NA,231,1304
UGA,Uganda,PLACE,PLACE/mapping,PWID,Amuru,NA,NA,NA,2018,101,109,111,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_09c7233cb178843fa0f2e16bc99713be,cd0184db8b79514a55d9e372e805171c,Yes,yes,NA,NA,231,1305
UGA,Uganda,PLACE,PLACE/mapping,FSW,Apac,NA,NA,NA,2018,4425,4494,4562,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_4e2c1ea016d166c8ef0ffb34a1106340,49a3adeba13cd11ac35f7defd335fd7d,Yes,yes,NA,NA,231,1306
UGA,Uganda,PLACE,PLACE/mapping,MSM,Apac,NA,NA,NA,2018,492,533,590,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_3777205fd362b4a5df477f5c86e64390,cddb94cba5afe7d6e321466166ceda42,Yes,yes,NA,NA,231,1307
UGA,Uganda,PLACE,PLACE/mapping,PWID,Apac,NA,NA,NA,2018,511,534,551,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_413be96e1dba0b4cbcd774b7da519083,4f8f8b9eb73af40742d256d6be9c6f05,Yes,yes,NA,NA,231,1308
UGA,Uganda,PLACE,PLACE/mapping,FSW,Arua,NA,NA,NA,2018,NA,121,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_85d16dc29165411854f98c587ba9554d,3cda75858fe270d41f6f871440ffd757,Yes,yes,NA,NA,231,1309
UGA,Uganda,PLACE,PLACE/mapping,MSM,Arua,NA,NA,NA,2018,NA,189,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_c1b950d4872921c6a4580b5f009fd881,9fc00ebf64a86ed07d8af3fb3d59001e,Yes,yes,NA,NA,231,1310
UGA,Uganda,PLACE,PLACE/mapping,PWID,Arua,NA,NA,NA,2018,NA,86,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_982327ab2c77024501537ec4d9fd519d,009ba6bb88ab32b60a7d2bf148ad2211,Yes,yes,NA,NA,231,1311
UGA,Uganda,PLACE,PLACE/mapping,FSW,Budaka,NA,NA,NA,2018,1510,1541,1571,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_fde10482dcf65d1da0819297ce44e480,13b00f1c124bd1e005d35ee70bca0699,Yes,yes,NA,NA,231,1312
UGA,Uganda,PLACE,PLACE/mapping,MSM,Budaka,NA,NA,NA,2018,390,387,390,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_250929896e9437fb1aa52daaf741a224,eb236ae8c404c5b05c00719e5c6cde62,Yes,yes,NA,NA,231,1313
UGA,Uganda,PLACE,PLACE/mapping,PWID,Budaka,NA,NA,NA,2018,145,157,167,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_7baf07e9ea36e8a31b488412f21375f6,51d299c2ed065472f614fb7c17077a82,Yes,yes,NA,NA,231,1314
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bududa,NA,NA,NA,2018,776,798,821,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_bf3c8ca593df9af2491c09bdab57bd77,0b391b68d5798dff26e01d389a0a8ee3,Yes,yes,NA,NA,231,1315
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bududa,NA,NA,NA,2018,399,432,456,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_378934112ea65bafe3f27c076fb7a271,6829183142bed01deab3dc642ee880e6,Yes,yes,NA,NA,231,1316
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bududa,NA,NA,NA,2018,46,50,57,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_782e5cf7345e1f7719e560135c111520,c76e29a5e36e3140b147fe1d5f7120ea,Yes,yes,NA,NA,231,1317
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bugiri,NA,NA,NA,2018,NA,3549,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_5c2ea5e7efb4ca4fe6a0c7cb4ffc976e,9d834f6d33c563ed0dd4103aa6135d14,Yes,yes,NA,NA,231,1318
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bugiri,NA,NA,NA,2018,NA,230,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_dd8c6e676dcc9b2f684690da55ae63ae,3f5d62d47dd4841a4ee8df9e42f50b92,Yes,yes,NA,NA,231,1319
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bugiri,NA,NA,NA,2018,NA,326,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_267458f2ff3619bf9fbeac2ea0506d54,cfd99df64e753669867a6c2ece969a5e,Yes,yes,NA,NA,231,1320
UGA,Uganda,PLACE,PLACE/mapping,FSW,Buhweju,NA,NA,NA,2018,946,965,983,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_65f4cae6fbc9c05c30a7234563a880a4,ed0395bad70d53b0f699e79357efed43,Yes,yes,NA,NA,231,1321
UGA,Uganda,PLACE,PLACE/mapping,MSM,Buhweju,NA,NA,NA,2018,199,198,199,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_d0703fa6938b0bcfab876bda005a4b06,b140a1538c9bead18f266ae0d2a9a07c,Yes,yes,NA,NA,231,1322
UGA,Uganda,PLACE,PLACE/mapping,PWID,Buhweju,NA,NA,NA,2018,66,71,73,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_1f14dcda408a1566debf09fafc7549fe,394a15a2cf31d183cb4f3817a32022ff,Yes,yes,NA,NA,231,1323
UGA,Uganda,PLACE,PLACE/mapping,FSW,Buikwe,NA,NA,NA,2018,3094,3149,3198,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_3f72292f0966f5c31e6981109413aed4,4b567a8d65dbc21dce76047c173950fa,Yes,yes,NA,NA,231,1324
UGA,Uganda,PLACE,PLACE/mapping,MSM,Buikwe,NA,NA,NA,2018,693,693,693,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_258969364b82f82711e12d159aabe3a6,b6875c31d7daf302e4fa0aa8f2a719be,Yes,yes,NA,NA,231,1325
UGA,Uganda,PLACE,PLACE/mapping,PWID,Buikwe,NA,NA,NA,2018,231,248,254,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_13db9a297c6886009db128258e905ddd,db61372d5d01ad523d9d5b7a3e029e28,Yes,yes,NA,NA,231,1326
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bukedea,NA,NA,NA,2018,1460,1486,1510,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_a5bb61be1cff5915204ccdd2c1dc6b00,391f0f2d5283abdd9578852e89f1bee8,Yes,yes,NA,NA,231,1327
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bukedea,NA,NA,NA,2018,303,303,303,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_9d05c4d02f9411b67cd981d2ba8a9bbb,9c390aae138e947b577c73320e19e574,Yes,yes,NA,NA,231,1328
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bukedea,NA,NA,NA,2018,101,109,111,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_bb2067c62fc693487f4474192c92f4fa,7a706f3bb38633bec15032f74fd51b46,Yes,yes,NA,NA,231,1329
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bukomansimbi,NA,NA,NA,2018,1013,1036,1057,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_897ed0b3e0dd13e1bf8fd39eb4f071e4,7989f49aef25f038a48c80bb8366b49c,Yes,yes,NA,NA,231,1330
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bukomansimbi,NA,NA,NA,2018,237,236,237,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_b5d7e5b9155abeb74a303003de74b6b5,cf14e46b92f4451310f44527ea8ba547,Yes,yes,NA,NA,231,1331
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bukomansimbi,NA,NA,NA,2018,79,85,87,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_93b0207296a876157aaf21bebc0dbaf5,30f812bbd9d2738eab2d06f2a0cb52fc,Yes,yes,NA,NA,231,1332
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bukwo,NA,NA,NA,2018,645,658,671,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_56784ae1f7e5e26d52935cffecb74e37,f1dd438b3a4e18164800473c137782aa,Yes,yes,NA,NA,231,1333
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bukwo,NA,NA,NA,2018,169,168,169,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_aa2bdbb8c9a1426487a9535e1549592c,f73e3e461221b41e010fd867174d5af2,Yes,yes,NA,NA,231,1334
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bukwo,NA,NA,NA,2018,63,68,72,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_9386fa7cdec7121c25d4fe51610ce2f9,c565da6cd4cba06b0e982421368dbc62,Yes,yes,NA,NA,231,1335
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bulambuli,NA,NA,NA,2018,1387,1410,1435,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_61305c6bc7fb836917ca934bca54196a,686a75df22ce220c2c96865024113302,Yes,yes,NA,NA,231,1336
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bulambuli,NA,NA,NA,2018,288,288,288,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_16f76e6d500c345839ffda4202217bbf,3d1ecf945af288257d437939e4938fa3,Yes,yes,NA,NA,231,1337
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bulambuli,NA,NA,NA,2018,96,103,106,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_663f04a0e6afc51083c39d5ad046815b,35116512e53fcd820fbc7040c3edeca0,Yes,yes,NA,NA,231,1338
UGA,Uganda,PLACE,PLACE/mapping,FSW,Buliisa,NA,NA,NA,2018,439,452,467,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_75b88e3a6d9eb73e8af12003896e5b7d,68fc24f05579273f3e47225932547f99,Yes,yes,NA,NA,231,1339
UGA,Uganda,PLACE,PLACE/mapping,MSM,Buliisa,NA,NA,NA,2018,184,201,215,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_13229b481c42750e67b5ebca24f15639,7a7c21b2801ec209a0100f3e6b7b4c2f,Yes,yes,NA,NA,231,1340
UGA,Uganda,PLACE,PLACE/mapping,PWID,Buliisa,NA,NA,NA,2018,18,21,25,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_6569fa9656d5b63a7898e31c62a6d11b,452ef921b2af9da1eb26b226345497ef,Yes,yes,NA,NA,231,1341
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bundibugy,NA,NA,NA,2018,417,429,441,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_dd147a76d06f499273e3b8dcf46d82b0,31656b1ef69b30bb5c43e9e71d08011b,Yes,yes,NA,NA,231,1342
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bundibugy,NA,NA,NA,2018,119,150,179,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_8b47b108db6674c51b11731f9841bc29,f9bc0f37829f61129228149d1ae3b43d,Yes,yes,NA,NA,231,1343
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bundibugy,NA,NA,NA,2018,226,241,250,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_a4e50f8f1f8146eb79684195036575aa,5a2ad48b338af52744f9b9b2994767e0,Yes,yes,NA,NA,231,1344
UGA,Uganda,PLACE,PLACE/mapping,FSW,Bushenyi,NA,NA,NA,2018,NA,837,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_f692aa0fad0b1598cb9a92575d187461,6bbaf6e914b5b8b8f5d8db8054dd757a,Yes,yes,NA,NA,231,1345
UGA,Uganda,PLACE,PLACE/mapping,MSM,Bushenyi,NA,NA,NA,2018,NA,338,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_8c3724baea6f82b7c9cebf1dc6c960d3,928b54cd835fa0379ca3c315902bdec5,Yes,yes,NA,NA,231,1346
UGA,Uganda,PLACE,PLACE/mapping,PWID,Bushenyi,NA,NA,NA,2018,NA,50,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_2943e2d2857b226d0429b2f8833fb36d,d909d62ef07b856d64ade06153b8d8af,Yes,yes,NA,NA,231,1347
UGA,Uganda,PLACE,PLACE/mapping,FSW,Busia,NA,NA,NA,2018,589,606,624,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_34343be8569bb3c7a08f10f268570403,37deaafeafa164c9ffde9ce8aa0e3bf3,Yes,yes,NA,NA,231,1348
UGA,Uganda,PLACE,PLACE/mapping,MSM,Busia,NA,NA,NA,2018,173,189,173,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_ef62d14a3cb06650d7fe3b3d68e07457,a72bbc4c8a6a7387998af1624a9781ef,Yes,yes,NA,NA,231,1349
UGA,Uganda,PLACE,PLACE/mapping,PWID,Busia,NA,NA,NA,2018,260,268,277,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_33390edc100151b9a9f6d9611077ee23,f757ff8f0c2848f6a79728ab408302f1,Yes,yes,NA,NA,231,1350
UGA,Uganda,PLACE,PLACE/mapping,FSW,Butaleja,NA,NA,NA,2018,1797,1829,1862,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_a9ddc542c9c1d4742a4589c7b2cd167a,d06fee5b9c51eb9627e66c97ac42a7f5,Yes,yes,NA,NA,231,1351
UGA,Uganda,PLACE,PLACE/mapping,MSM,Butaleja,NA,NA,NA,2018,461,457,461,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_2527c2ff9b78bfdb853b6ce2d43abed1,2c584abf9b0a93750f142d5d6ed36b3e,Yes,yes,NA,NA,231,1352
UGA,Uganda,PLACE,PLACE/mapping,PWID,Butaleja,NA,NA,NA,2018,171,185,197,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_17c78c914d803d3e9c18a592b431a978,c68c887683123d9ca02115bfe9575c33,Yes,yes,NA,NA,231,1353
UGA,Uganda,PLACE,PLACE/mapping,FSW,Butambala,NA,NA,NA,2018,NA,1715,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_fd160456440a19bcb071fc3da1d4682b,6662023f66e5dd15619d28fbfe0c1c49,Yes,yes,NA,NA,231,1354
UGA,Uganda,PLACE,PLACE/mapping,MSM,Butambala,NA,NA,NA,2018,NA,161,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_5f7ce564853c3762f66820097e630a3e,0ecb0d71563a71dbc2d93fd098239259,Yes,yes,NA,NA,231,1355
UGA,Uganda,PLACE,PLACE/mapping,PWID,Butambala,NA,NA,NA,2018,NA,241,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_3b4b611dd00aca869cc637be706cdf69,df1f19789129a2625b18a72bfb972693,Yes,yes,NA,NA,231,1356
UGA,Uganda,PLACE,PLACE/mapping,FSW,Buvuma,NA,NA,NA,2018,627,642,657,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_48d680cfb6d54104fb1f79be96c8c395,faca75135e5912519009e1015d085fed,Yes,yes,NA,NA,231,1357
UGA,Uganda,PLACE,PLACE/mapping,MSM,Buvuma,NA,NA,NA,2018,148,148,148,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_ba0f923f0148a66fcb8c6e2d9c1dcd12,3bf79396d5a78af6425052800188ad61,Yes,yes,NA,NA,231,1358
UGA,Uganda,PLACE,PLACE/mapping,PWID,Buvuma,NA,NA,NA,2018,49,53,54,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_597c1149e18275701e98485cbd92c810,3a29e5839b19731cf06edac13bdb7cf4,Yes,yes,NA,NA,231,1359
UGA,Uganda,PLACE,PLACE/mapping,FSW,Buyende,NA,NA,NA,2018,2543,2579,2620,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_f0e81a8b4b6b5746a772640fbf4ce85a,44f134db8dc7071381872102ba93f08d,Yes,yes,NA,NA,231,1360
UGA,Uganda,PLACE,PLACE/mapping,MSM,Buyende,NA,NA,NA,2018,517,517,517,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_31aa88d1ffff55b6883b2eb58b928c9b,3bba024fd9a8e64b071f5128549e83be,Yes,yes,NA,NA,231,1361
UGA,Uganda,PLACE,PLACE/mapping,PWID,Buyende,NA,NA,NA,2018,172,185,190,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_b38f003dc6f787b6b9be0a33da164766,48af23243e99e31e34b6551ced0f608b,Yes,yes,NA,NA,231,1362
UGA,Uganda,PLACE,PLACE/mapping,FSW,Dokolo,NA,NA,NA,2018,NA,357,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_432c0fad1b9912ce8b85f5f967951e25,03accb69b5516e2b3772ad9297a03fd7,Yes,yes,NA,NA,231,1363
UGA,Uganda,PLACE,PLACE/mapping,MSM,Dokolo,NA,NA,NA,2018,NA,416,NA,NA,NA,NA,NA,"Consultant Report: Size Estimation of Key Populations in Uganda (January 10, 2018)",NA,GF_0dc2c5bbc922017a231e8788863534da,cf0a12a798c58d70cbc6dd0beab0e76c,Yes,yes,NA,NA,231,1364
